жребий_LOOP=0	3	0.2498	0.7264	1.8413	0.2085	0.9938	1.0000	0.2494	0.2528	258636	31919	290569	8	1.0000	0.556	7.882	84	2.81	2.20	0.989	0.392	1:27% 2:25% 3:26% 4:24% 5:25% 6:25% 7:25% 8:25%
жребий_LOOP=0	2	0.2496	0.3456	1.3525	0.4651	1.0025	1.0000	0.2497	0.2493	77468	60724	138234	5	0.7365	1.045	5.101	84	2.85	1.40	0.999	0.395	1:25% 2:25% 3:25% 4:25% 5:25% 6:26% 7:25% 8:26%
жребий_LOOP=0	4	0.2517	0.2068	1.2320	0.5814	1.0110	1.0000	0.2490	0.2525	20409	62272	82701	8	1.0000	1.243	3.379	82	2.87	0.12	0.997	0.384	1:25% 2:25% 3:25% 4:25% 5:25% 6:24% 7:27% 8:28%
жребий_LOOP=0	1	0.2507	0.7454	1.8903	0.2081	1.0129	1.0000	0.2483	0.2512	56598	241530	298141	8	0.9989	0.526	7.907	85	2.94	2.24	0.985	0.390	1:24% 2:26% 3:25% 4:25% 5:25% 6:25% 7:25% 8:25%
жребий_LOOP=0	6	0.2504	0.7713	1.8834	0.1797	0.9930	1.0000	0.2500	0.2506	115817	192717	308534	8	0.9182	0.529	8.203	80	2.90	1.45	0.998	0.394	1:38% 2:28% 3:25% 4:26% 5:25% 6:25% 7:25% 8:25%
жребий_LOOP=0.5	2	0.1846	0.1248	1.1131	0.7416	0.8901	0.6125	0.1845	0.1847	10105	39784	49907	4	0.2283	0.858	1.655	84	2.89	2.33	0.841	0.332	1:15% 2:20% 3:21% 4:22% 5:23% 6:19%
жребий_LOOP=0.5	1	0.1959	0.2177	1.1852	0.6670	0.8906	0.6127	0.1963	0.1950	64013	23037	87079	8	0.8207	0.853	2.879	88	2.91	2.00	0.997	0.394	1:15% 2:19% 3:21% 4:22% 5:23% 6:21% 7:24%
жребий_LOOP=0	5	0.2506	0.3628	1.4068	0.4535	1.0069	1.0000	0.2485	0.2518	51425	93673	145132	7	0.8031	0.981	5.170	84	2.96	1.37	0.995	0.393	1:24% 2:25% 3:25% 4:25% 5:26% 6:25% 7:24% 8:27%
жребий_LOOP=0.5	3	0.1940	0.1939	1.1648	0.6843	0.8957	0.6160	0.1883	0.1947	9201	68360	77577	4	0.9593	0.865	2.584	84	2.92	1.20	0.997	0.395	1:16% 2:20% 3:21% 4:23% 5:21% 6:22% 7:43%
жребий_LOOP=0.5	4	0.2021	0.2399	1.2266	0.6373	0.8933	0.6156	0.2003	0.2025	17580	78364	95975	4	0.6813	0.848	3.162	84	2.89	2.97	0.998	0.395	1:15% 2:20% 3:21% 4:22% 5:23% 6:24% 7:24% 8:25%
жребий_LOOP=0.5	5	0.2050	0.2927	1.2403	0.5920	0.8639	0.6128	0.2071	0.2046	16295	100741	117072	6	0.8167	0.852	3.869	83	2.85	1.82	0.991	0.393	1:15% 2:19% 3:21% 4:22% 5:23% 6:23% 7:26%
жребий_LOOP=0.5	6	0.2016	0.2626	1.2308	0.6238	0.8945	0.6182	0.1969	0.2024	15076	89916	105028	4	0.7592	0.838	3.440	84	2.90	1.93	0.992	0.393	1:15% 2:19% 3:21% 4:22% 5:23% 6:23% 7:27%
