порядок	8201	0.9153	11062	0.9993	1383	120	8	0.875	1.000	2856
нуль	8201	0.4974	9073	0.5254	1395	116	8	0.000	0.125	528
порядок	8202	0.9408	11424	1.0000	1428	120	8	1.000	1.000	1174
нуль	8202	0.4953	10027	0.5458	1376	114	8	0.000	0.875	690
порядок	8203	0.8776	10698	1.0000	1338	120	8	0.750	1.000	1056
нуль	8203	0.5058	10579	0.5352	1379	118	7	0.000	0.143	271
порядок	8204	0.9454	10841	1.0000	1355	120	8	1.000	1.000	4940
нуль	8204	0.4958	10324	0.5544	1389	116	4	0.000	0.500	774
порядок	8205	0.9099	11138	1.0000	1394	120	8	1.000	1.000	2593
нуль	8205	0.4940	10246	0.5491	1406	120	8	0.000	0.375	695
порядок	8206	0.9164	11030	0.9993	1380	120	8	0.875	1.000	2242
нуль	8206	0.4945	9371	0.5462	1386	116	8	0.125	0.375	268
порядок	8207	0.9019	10862	1.0000	1359	120	8	0.875	1.000	2935
нуль	8207	0.4896	10101	0.5341	1365	116	8	0.000	0.000	246
порядок	8208	0.9028	11300	1.0000	1414	120	8	0.750	1.000	2065
нуль	8208	0.5023	9637	0.5430	1337	114	8	0.000	0.000	628
порядок	8209	0.8999	11091	0.9986	1388	120	8	0.750	1.000	1913
нуль	8209	0.5035	9181	0.5332	1371	114	6	0.000	0.167	214
порядок	8210	0.9175	10903	1.0000	1363	120	8	1.000	1.000	4539
нуль	8210	0.4960	9569	0.5439	1366	114	8	0.125	0.500	715
нуль	8211	0.4907	10435	0.5343	1400	116	8	0.000	0.625	140
порядок	8211	0.9011	11050	1.0000	1381	120	8	1.000	1.000	2767
порядок	8212	0.8800	10861	1.0000	1358	116	8	0.500	1.000	2546
нуль	8212	0.5039	10476	0.5437	1396	120	8	0.000	0.000	807
