Xm	7803	0.5081	0.5027	0.0054	0.0687	0.0368
Xm	7802	0.6885	0.5343	0.1542	0.0910	0.0361
Xm	7804	0.4986	0.5024	-0.0038	0.0739	0.0386
Xm	7801	0.7218	0.5755	0.1464	0.1045	0.0362
Xm	7806	0.6553	0.5400	0.1153	0.0740	0.0369
Xm	7805	0.6840	0.6274	0.0566	0.0672	0.0351
Xm	7807	0.6763	0.6734	0.0029	0.1047	0.0365
Xm	7808	0.6539	0.4306	0.2233	0.0571	0.0381
Xm	7809	0.5150	0.4763	0.0387	0.0861	0.0400
Xm	7810	0.6644	0.5928	0.0717	0.0986	0.0374
Xm	7812	0.6081	0.4825	0.1256	0.1076	0.0355
Xm	7811	0.6129	0.4993	0.1136	0.1064	0.0358
Ym	7801	0.8635	0.1841	0.6794	0.2424	0.0143
Ym	7804	0.7181	0.1898	0.5283	0.2327	0.0122
Ym	7802	1.0086	0.1480	0.8606	0.2508	0.0154
Ym	7803	0.9427	0.1852	0.7575	0.2230	0.0129
Ym	7805	0.7796	0.2088	0.5709	0.2499	0.0124
Ym	7807	0.8768	0.2098	0.6670	0.2478	0.0135
Ym	7806	0.8086	0.2028	0.6057	0.2567	0.0136
Ym	7808	0.8195	0.1908	0.6287	0.2574	0.0184
Ym	7809	0.9260	0.1375	0.7886	0.2651	0.0144
Ym	7810	0.8758	0.1377	0.7380	0.2558	0.0138
Ym	7811	0.7788	0.1779	0.6009	0.2368	0.0130
Ym	7812	0.9704	0.2109	0.7594	0.2290	0.0136
X0	7803	0.4871	0.5291	-0.0420	0.0383	0.0384
X0	7804	0.6865	0.6755	0.0110	0.0379	0.0375
X0	7802	0.6641	0.6644	-0.0003	0.0358	0.0358
X0	7801	0.6057	0.6546	-0.0489	0.0356	0.0358
X0	7806	0.5313	0.5624	-0.0312	0.0369	0.0357
X0	7805	0.4821	0.5325	-0.0504	0.0369	0.0375
X0	7807	0.5656	0.6949	-0.1292	0.0359	0.0358
X0	7808	0.5279	0.6058	-0.0778	0.0364	0.0363
X0	7809	0.5485	0.6026	-0.0541	0.0395	0.0393
X0	7811	0.5935	0.6058	-0.0122	0.0358	0.0359
X0	7812	0.5485	0.5961	-0.0476	0.0377	0.0373
X0	7810	0.5997	0.7041	-0.1044	0.0359	0.0356
Y0	7801	0.5726	0.5247	0.0479	0.0123	0.0128
Y0	7802	0.4997	0.5205	-0.0208	0.0131	0.0132
Y0	7803	0.5688	0.5822	-0.0133	0.0146	0.0150
Y0	7804	0.5121	0.5531	-0.0411	0.0139	0.0141
Y0	7805	0.5977	0.4982	0.0996	0.0123	0.0126
Y0	7807	0.5277	0.5345	-0.0069	0.0137	0.0139
Y0	7806	0.5006	0.5054	-0.0048	0.0126	0.0132
Y0	7808	0.5657	0.6042	-0.0385	0.0131	0.0133
Y0	7809	0.6560	0.5641	0.0919	0.0116	0.0119
Y0	7812	0.5650	0.5832	-0.0182	0.0127	0.0125
Y0	7811	0.5400	0.5622	-0.0222	0.0133	0.0129
Y0	7810	0.6458	0.5379	0.1079	0.0130	0.0134
