L0	8201	0.4298	0.5308	-0.1009	0.0373	0.0968
L1	8201	0.6388	0.5984	0.0405	0.0591	0.0355
N1	8201	0.6627	0.6506	0.0122	0.0359	0.0356
N0	8201	0.6627	0.6506	0.0122	0.0359	0.0356
L1	8202	0.6684	0.5550	0.1134	0.0673	0.0355
L0	8202	0.5735	0.5860	-0.0125	0.0362	0.1254
N1	8202	0.5549	0.5777	-0.0228	0.0379	0.0372
N0	8202	0.5549	0.5777	-0.0228	0.0379	0.0372
L1	8203	0.5486	0.5535	-0.0049	0.1367	0.0364
L0	8203	0.4732	0.4924	-0.0192	0.0386	0.0757
N1	8203	0.5657	0.6539	-0.0882	0.0360	0.0354
N0	8203	0.5657	0.6539	-0.0882	0.0360	0.0354
L1	8204	0.7338	0.5516	0.1821	0.1272	0.0363
L0	8204	0.5857	0.6316	-0.0458	0.0361	0.0534
N1	8204	0.6837	0.6113	0.0724	0.0355	0.0361
N0	8204	0.6837	0.6113	0.0724	0.0355	0.0361
L1	8205	0.5685	0.5276	0.0409	0.0713	0.0369
L0	8205	0.5689	0.6060	-0.0371	0.0369	0.1268
N1	8205	0.5274	0.5671	-0.0397	0.0354	0.0354
N0	8205	0.5274	0.5671	-0.0397	0.0354	0.0354
L1	8206	0.6869	0.5327	0.1541	0.0971	0.0359
L0	8206	0.5587	0.5995	-0.0408	0.0396	0.0588
N1	8206	0.4876	0.7149	-0.2273	0.0368	0.0369
N0	8206	0.4876	0.7149	-0.2273	0.0368	0.0369
L0	8207	0.6415	0.6487	-0.0072	0.0362	0.0553
L1	8207	0.5218	0.4889	0.0329	0.0650	0.0376
N1	8207	0.6826	0.6752	0.0074	0.0360	0.0353
N0	8207	0.6826	0.6752	0.0074	0.0360	0.0353
L0	8208	0.5535	0.6978	-0.1443	0.0354	0.0924
L1	8208	0.4666	0.4605	0.0061	0.0909	0.0357
N1	8208	0.4418	0.4824	-0.0406	0.0363	0.0369
N0	8208	0.4418	0.4824	-0.0406	0.0363	0.0369
N1	8209	0.5828	0.6080	-0.0251	0.0391	0.0388
L0	8209	0.6326	0.7076	-0.0751	0.0358	0.1019
L1	8209	0.5998	0.5604	0.0393	0.0824	0.0358
N0	8209	0.5828	0.6080	-0.0251	0.0391	0.0388
N0	8210	0.5385	0.7134	-0.1750	0.0366	0.0364
L0	8210	0.5920	0.6807	-0.0887	0.0355	0.1037
L1	8210	0.6569	0.6501	0.0068	0.0304	0.0352
N1	8210	0.5385	0.7134	-0.1750	0.0366	0.0364
L1	8211	0.5490	0.5541	-0.0052	0.0819	0.0369
N0	8211	0.7136	0.6219	0.0917	0.0354	0.0356
N1	8211	0.7136	0.6219	0.0917	0.0354	0.0356
L0	8211	0.6081	0.5987	0.0093	0.0365	0.1163
L1	8212	0.6886	0.5535	0.1351	0.0721	0.0362
L0	8212	0.5957	0.5779	0.0178	0.0366	0.0588
N0	8212	0.5529	0.5183	0.0346	0.0365	0.0374
N1	8212	0.5529	0.5183	0.0346	0.0365	0.0374
