Д2	2501	0.6762	1.5799	0.6745	1.5804	0.0797	1.0000
Д1	2501	0.9138	1.6793	0.9021	1.6744	0.3377	0.7068
Д1	2502	0.6824	0.9106	0.6753	0.9121	0.3310	0.6985
Д2	2502	0.7459	0.5603	0.7459	0.5603	0.0706	1.0000
Д1	2503	0.7310	1.0440	0.7340	1.0646	0.3348	0.7050
Д2	2503	0.7478	1.8183	0.7474	1.8202	0.0873	1.0000
Д2	2504	0.6637	1.1800	0.6637	1.1800	0.0641	1.0000
Д1	2504	0.7636	1.1377	0.7564	1.1330	0.3395	0.6873
Д1	2505	0.7689	0.9578	0.7724	0.9343	0.3054	0.7110
Д2	2505	0.7364	0.3608	0.7356	0.3599	0.0743	1.0000
Д1	2506	0.6656	0.5501	0.6814	0.5991	0.2886	0.7519
Д2	2506	0.8387	0.8233	0.8393	0.8233	0.0604	1.0000
Д1	2507	0.7207	1.0146	0.7278	1.0106	0.2924	0.7444
Д2	2507	0.6078	0.5376	0.6105	0.5376	0.0653	1.0000
Д1	2508	0.7159	1.1590	0.7073	1.1752	0.2668	0.7708
Д2	2508	0.5738	0.5744	0.5682	0.5744	0.0555	1.0000
Д1	2509	0.5191	1.3263	0.5315	1.3229	0.2976	0.7529
Д2	2509	0.3417	1.5012	0.3436	1.5012	0.0923	1.0000
Д2	2510	0.6916	0.9120	0.6921	0.9120	0.0784	1.0000
Д1	2510	0.5596	1.4169	0.5524	1.4186	0.2773	0.7548
Д1	2511	0.7680	0.7791	0.7641	0.8056	0.3662	0.6744
Д2	2511	0.5419	0.8046	0.5427	0.8093	0.0843	1.0000
Д2	2512	0.7805	0.4455	0.7805	0.4455	0.0655	1.0000
Д1	2512	0.7334	0.9208	0.7441	0.9263	0.2750	0.7654
