оба	2301	100	0.9829	0.3009	0.0261	0.0430	1.2582	1.7838	0.9780	0.9748	91	89	89
оба	2301	300	-2.2614	1.1161	0.0261	3.2349	1.2582	1.1709	0.9560	0.8309	91	87	87
оба	2301	1000	-0.6778	1.4189	0.0261	1.6769	1.2582	0.9433	0.7912	0.2986	91	72	72
оба	2302	100	0.9679	0.6948	0.0221	0.0538	1.5756	1.7082	0.9457	0.7683	92	87	87
оба	2302	300	0.4239	2.3146	0.0221	0.5913	1.5756	1.0045	0.9022	0.5691	92	83	83
оба	2302	1000	0.4391	0.9593	0.0221	0.5763	1.5756	1.5933	0.7391	0.2967	92	68	68
оба	2303	100	0.9939	0.6087	0.0197	0.0257	1.2972	1.5761	1.0000	1.0000	91	91	91
оба	2303	300	0.8226	0.6302	0.0197	0.1954	1.2972	1.5608	0.9560	0.8956	91	87	87
оба	2303	1000	0.5731	1.3827	0.0197	0.4424	1.2972	1.0244	0.8022	0.3735	91	73	73
оба	2304	100	0.9154	0.5467	0.0172	0.1011	1.4108	1.6824	0.9889	0.9800	90	89	89
оба	2304	300	0.8666	1.5839	0.0172	0.1495	1.4108	1.0610	0.8778	0.6920	90	79	79
оба	2304	1000	0.8082	1.4151	0.0172	0.2076	1.4108	1.1621	0.7444	0.4640	90	67	67
оба	2305	100	0.9818	0.6623	0.0168	0.0348	1.3096	1.5461	0.9674	0.9220	92	89	89
оба	2305	300	0.6052	0.7837	0.0168	0.4089	1.3096	1.4610	0.9022	0.7864	92	83	83
оба	2305	1000	0.4730	0.7134	0.0168	0.5402	1.3096	1.5103	0.7283	0.3017	92	67	67
оба	2306	100	0.9459	1.1727	0.0183	0.0719	1.4488	1.3519	0.9667	0.8837	90	87	87
оба	2306	300	0.7452	0.9102	0.0183	0.2710	1.4488	1.4992	0.9000	0.7575	90	81	81
оба	2306	1000	0.4422	1.1906	0.0183	0.5715	1.4488	1.3418	0.7333	0.2824	90	66	66
оба	2307	100	0.8380	0.7350	0.0175	0.1783	1.2372	1.4420	0.9775	0.9545	89	87	87
оба	2307	300	0.8064	1.0051	0.0175	0.2097	1.2372	1.2332	0.9213	0.8058	89	82	82
оба	2307	1000	0.7529	0.4605	0.0175	0.2627	1.2372	1.6541	0.6742	0.2686	89	60	60
оба	2308	100	0.9639	3.0523	0.0210	0.0566	1.6433	0.8908	0.9891	0.9463	92	91	91
оба	2308	300	0.6919	2.8445	0.0210	0.3257	1.6433	0.9670	0.9022	0.7190	92	83	83
оба	2308	1000	0.8479	2.6896	0.0210	0.1714	1.6433	1.0238	0.7500	0.3223	92	69	69
оба	2309	100	0.9961	1.0858	0.0221	0.0260	1.0116	0.9258	0.9239	0.8195	92	85	85
оба	2309	300	0.7965	0.9020	0.0221	0.2231	1.0116	1.1094	0.8152	0.6729	92	75	75
оба	2309	1000	0.5598	0.5724	0.0221	0.4570	1.0116	1.4385	0.6304	0.3647	92	58	58
оба	2310	100	0.9986	0.7951	0.0206	0.0220	1.2632	1.4162	0.9529	0.8835	85	81	81
оба	2310	300	0.8446	1.3047	0.0206	0.1744	1.2632	1.0356	0.9059	0.7767	85	77	77
оба	2310	1000	0.7560	1.7619	0.0206	0.2620	1.2632	0.6942	0.6353	0.1553	85	54	54
оба	2311	100	0.9963	0.6887	0.0206	0.0243	1.1619	1.4259	0.9560	0.8218	91	87	87
оба	2311	300	0.7637	0.7275	0.0206	0.2544	1.1619	1.3930	0.8791	0.6836	91	80	80
оба	2311	1000	0.5994	1.0031	0.0206	0.4169	1.1619	1.1593	0.6813	0.2036	91	62	62
оба	2312	100	0.9853	2.1348	0.0194	0.0340	1.6771	1.2992	0.9540	0.8118	87	83	83
оба	2312	300	0.6416	1.2544	0.0194	0.3744	1.6771	1.5924	0.9310	0.6863	87	81	81
оба	2312	1000	0.4463	1.9546	0.0194	0.5679	1.6771	1.3592	0.7356	0.2694	87	64	64
