L1	8201	1.0799	0.2042	0.8757	0.1778	0.0138
L0	8201	0.1529	0.8701	-0.7171	0.0128	0.2297
N1	8201	0.5121	0.5380	-0.0260	0.0135	0.0134
N0	8201	0.5121	0.5380	-0.0260	0.0135	0.0134
L0	8202	0.1666	1.0809	-0.9143	0.0142	0.2300
L1	8202	0.9350	0.1870	0.7480	0.1644	0.0123
N0	8202	0.4910	0.4905	0.0005	0.0127	0.0131
N1	8202	0.4910	0.4905	0.0005	0.0127	0.0131
L0	8203	0.2003	0.8052	-0.6049	0.0124	0.2141
L1	8203	1.0492	0.2246	0.8247	0.2287	0.0131
N1	8203	0.4397	0.4440	-0.0042	0.0174	0.0170
N0	8203	0.4397	0.4440	-0.0042	0.0174	0.0170
L1	8204	0.8025	0.2089	0.5936	0.2133	0.0151
L0	8204	0.1429	1.0994	-0.9565	0.0149	0.1985
N1	8204	0.5102	0.6621	-0.1518	0.0123	0.0120
N0	8204	0.5102	0.6621	-0.1518	0.0123	0.0120
L0	8205	0.1928	0.8270	-0.6342	0.0131	0.2488
L1	8205	0.9109	0.1320	0.7789	0.2180	0.0140
N1	8205	0.5466	0.5555	-0.0089	0.0133	0.0132
N0	8205	0.5466	0.5555	-0.0089	0.0133	0.0132
L1	8206	1.0942	0.1263	0.9679	0.2351	0.0162
L0	8206	0.1623	0.8901	-0.7278	0.0136	0.2198
N1	8206	0.5280	0.5391	-0.0111	0.0134	0.0135
N0	8206	0.5280	0.5391	-0.0111	0.0134	0.0135
L0	8207	0.2239	1.0145	-0.7906	0.0133	0.2175
L1	8207	0.8781	0.2048	0.6733	0.2307	0.0129
N0	8207	0.5273	0.4553	0.0720	0.0182	0.0190
N1	8207	0.5273	0.4553	0.0720	0.0182	0.0190
L1	8208	0.8680	0.2075	0.6605	0.2530	0.0131
L0	8208	0.2194	0.8578	-0.6384	0.0128	0.2338
N0	8208	0.2117	0.3026	-0.0909	0.0130	0.0128
N1	8208	0.2117	0.3026	-0.0909	0.0130	0.0128
N1	8209	0.5495	0.5473	0.0022	0.0136	0.0137
N0	8209	0.5495	0.5473	0.0022	0.0136	0.0137
L0	8209	0.1809	1.0815	-0.9006	0.0144	0.2518
L1	8209	0.8624	0.1485	0.7139	0.2193	0.0129
N0	8210	0.4580	0.5323	-0.0743	0.0146	0.0142
N1	8210	0.4580	0.5323	-0.0743	0.0146	0.0142
L1	8210	1.0065	0.1684	0.8382	0.2135	0.0147
L0	8210	0.1461	0.9965	-0.8503	0.0154	0.2068
L1	8211	0.9893	0.1974	0.7919	0.2512	0.0132
L0	8211	0.1768	1.0861	-0.9093	0.0141	0.2291
N1	8211	0.4586	0.5789	-0.1202	0.0123	0.0121
N0	8211	0.4586	0.5789	-0.1202	0.0123	0.0121
L0	8212	0.1439	1.0982	-0.9543	0.0147	0.2225
L1	8212	1.0438	0.1224	0.9214	0.2271	0.0161
N0	8212	0.5568	0.4744	0.0824	0.0138	0.0142
N1	8212	0.5568	0.4744	0.0824	0.0138	0.0142
