L1	8201	1.0799	0.2042	0.8757	0.1778	0.0138
L0	8201	0.1529	0.8701	-0.7171	0.0128	0.2297
N1	8201	0.5121	0.5380	-0.0260	0.0135	0.0134
N0	8201	0.5121	0.5380	-0.0260	0.0135	0.0134
L0	8202	0.1666	1.0809	-0.9143	0.0142	0.2300
L1	8202	0.9350	0.1870	0.7480	0.1644	0.0123
N0	8202	0.4910	0.4905	0.0005	0.0127	0.0131
N1	8202	0.4910	0.4905	0.0005	0.0127	0.0131
L0	8203	0.2003	0.8052	-0.6049	0.0124	0.2141
L1	8203	1.0492	0.2246	0.8247	0.2287	0.0131
N1	8203	0.4397	0.4440	-0.0042	0.0174	0.0170
N0	8203	0.4397	0.4440	-0.0042	0.0174	0.0170
L1	8204	0.8025	0.2089	0.5936	0.2133	0.0151
L0	8204	0.1429	1.0994	-0.9565	0.0149	0.1985
N1	8204	0.5102	0.6621	-0.1518	0.0123	0.0120
N0	8204	0.5102	0.6621	-0.1518	0.0123	0.0120
L0	8205	0.1928	0.8270	-0.6342	0.0131	0.2488
L1	8205	0.9109	0.1320	0.7789	0.2180	0.0140
N1	8205	0.5466	0.5555	-0.0089	0.0133	0.0132
N0	8205	0.5466	0.5555	-0.0089	0.0133	0.0132
