2604	205	119	54,28,0,20,17,0	105	47	30,12,0,4,1,0	0,0,0	7,2,8	0,4	0,0	0.917/0.971,0.727/0.800,0.420/0.552
2603	316	200	68,76,0,50,6,0	111	56	32,20,0,4,0,0	0,0,0	6,0,0	0,0	0,0	0.962/1.000,0.722/0.793,0.367/0.495
2602	234	153	40,38,0,75,0,0	84	36	15,18,0,3,0,0	0,0,0	0,0,0	0,0	0,0	0.940/0.917,0.782/0.845,0.346/0.571
2601	291	234	54,104,1,52,22,1	113	77	24,43,0,10,0,0	1,0,0	13,8,1	0,0	0,0	0.942/0.929,0.770/0.841,0.196/0.319
2605	241	171	35,48,14,39,35,0	82	51	15,19,10,5,2,0	10,1,3	13,17,5	0,0	0,0	0.975/0.976,0.934/0.939,0.290/0.378
2606	243	197	65,63,1,68,0,0	105	83	39,37,0,7,0,0	0,1,0	0,0,0	0,0	0,0	0.984/0.981,0.848/0.762,0.189/0.210
2607	157	72	39,20,2,6,5,0	121	45	30,15,0,0,0,0	1,0,1	3,1,1	2,3	0,0	0.930/0.967,0.866/0.942,0.541/0.628
2608	293	209	63,57,10,39,40,0	124	73	37,33,2,1,0,0	3,0,7	23,7,10	2,1	0,0	0.925/0.903,0.747/0.806,0.287/0.411
2609	236	145	54,53,0,38,0,0	104	54	24,28,0,2,0,0	0,0,0	0,0,0	0,0	0,0	0.864/0.856,0.831/0.808,0.386/0.481
2611	260	172	47,59,13,46,7,0	99	61	25,16,13,7,0,0	9,4,0	5,2,0	0,1	0,0	0.865/0.889,0.723/0.758,0.338/0.384
2610	272	176	63,72,0,41,0,0	107	64	24,37,0,3,0,0	0,0,0	0,0,0	0,0	0,0	0.860/0.841,0.713/0.776,0.353/0.402
2612	290	204	46,25,73,8,52,0	112	70	31,13,18,2,6,0	35,11,27	29,10,13	5,3	0,0	0.945/0.964,0.534/0.741,0.297/0.375
