порядок	8001	0.9731	11874	1.0000	1484	120	8	1.000	1.000	2285
нуль	8001	0.4974	11037	0.5210	1455	119	8	0.000	0.250	678
нуль	8002	0.5066	10427	0.5342	1507	117	8	0.000	0.750	613
порядок	8002	0.9396	12118	1.0000	1515	120	8	1.000	1.000	1552
порядок	8003	0.9115	11983	1.0000	1498	120	8	0.125	1.000	2009
нуль	8003	0.5010	10566	0.5401	1472	114	5	0.400	0.600	489
порядок	8004	0.9343	12025	1.0000	1504	120	8	1.000	1.000	1288
нуль	8004	0.5002	11705	0.5364	1510	120	8	0.000	0.125	485
нуль	8005	0.4871	11173	0.5407	1463	112	8	0.000	0.250	526
порядок	8005	0.9287	11981	1.0000	1498	120	8	1.000	1.000	2220
порядок	8006	0.9571	12229	1.0000	1530	120	8	1.000	1.000	3224
нуль	8006	0.5060	10560	0.5407	1487	115	8	0.000	0.375	120
