порядок	8001	0.9731	11874	1.0000	1484	120	8	1.000	1.000	2285
нуль	8001	0.4974	11037	0.5210	1455	119	8	0.000	0.250	678
нуль	8002	0.5066	10427	0.5342	1507	117	8	0.000	0.750	613
порядок	8002	0.9396	12118	1.0000	1515	120	8	1.000	1.000	1552
порядок	8003	0.9115	11983	1.0000	1498	120	8	0.125	1.000	2009
нуль	8003	0.5010	10566	0.5401	1472	114	5	0.400	0.600	489
порядок	8004	0.9343	12025	1.0000	1504	120	8	1.000	1.000	1288
нуль	8004	0.5002	11705	0.5364	1510	120	8	0.000	0.125	485
нуль	8005	0.4871	11173	0.5407	1463	112	8	0.000	0.250	526
порядок	8005	0.9287	11981	1.0000	1498	120	8	1.000	1.000	2220
порядок	8006	0.9571	12229	1.0000	1530	120	8	1.000	1.000	3224
нуль	8006	0.5060	10560	0.5407	1487	115	8	0.000	0.375	120
порядок	8007	0.9340	11924	1.0000	1489	120	8	1.000	1.000	3670
нуль	8007	0.5018	11092	0.5433	1465	120	8	0.000	0.000	513
порядок	8008	0.9259	11883	1.0000	1487	120	8	1.000	1.000	2688
нуль	8008	0.4917	11529	0.5268	1475	120	8	0.125	0.250	686
нуль	8009	0.4983	11219	0.5433	1526	112	8	0.000	0.000	332
порядок	8009	0.9435	11866	1.0000	1483	120	8	1.000	1.000	1845
порядок	8010	0.9372	11317	1.0000	1416	120	8	1.000	1.000	3106
нуль	8010	0.5034	11261	0.5262	1507	112	8	0.000	0.000	370
порядок	8011	0.9495	11841	1.0000	1479	120	8	1.000	1.000	1907
нуль	8011	0.5045	10460	0.5450	1499	108	4	0.000	0.000	780
порядок	8012	0.9374	11892	1.0000	1486	120	8	1.000	1.000	1879
нуль	8012	0.5015	11151	0.5330	1454	116	7	0.000	0.000	566
