Xm	7703	0.6186	0.5506	0.0680	0.1081	0.0382
Xm	7702	0.7166	0.5818	0.1348	0.0862	0.0362
Xm	7701	0.5186	0.4695	0.0491	0.0755	0.0361
Xm	7704	0.6670	0.6310	0.0361	0.0881	0.0356
Xm	7705	0.6934	0.5075	0.1859	0.0905	0.0375
Xm	7706	0.4937	0.5506	-0.0569	0.0744	0.0368
Xm	7707	0.5770	0.5153	0.0618	0.0587	0.0351
Xm	7708	0.6687	0.4842	0.1845	0.1002	0.0389
Xm	7709	0.4631	0.3680	0.0952	0.0837	0.0353
Xm	7710	0.7520	0.5389	0.2131	0.0861	0.0358
Xm	7711	0.7567	0.5263	0.2304	0.1093	0.0369
Xm	7712	0.4909	0.4817	0.0092	0.0788	0.0369
Ym	7702	0.9349	0.1888	0.7461	0.2688	0.0146
Ym	7701	0.7075	0.2126	0.4950	0.2436	0.0122
Ym	7704	0.9401	0.2576	0.6825	0.2077	0.0133
Ym	7703	0.9205	0.1929	0.7276	0.2250	0.0140
Ym	7705	0.9883	0.1875	0.8008	0.2290	0.0137
Ym	7706	0.8769	0.1884	0.6884	0.2290	0.0126
Ym	7707	0.7969	0.2456	0.5513	0.2654	0.0143
Ym	7708	0.8494	0.1702	0.6792	0.2326	0.0130
Ym	7710	0.9715	0.2068	0.7647	0.2327	0.0137
Ym	7709	0.7746	0.1667	0.6079	0.2585	0.0127
Ym	7711	0.9968	0.1773	0.8195	0.2345	0.0143
Ym	7712	0.8005	0.2068	0.5938	0.2315	0.0127
X0	7702	0.5982	0.6702	-0.0720	0.0358	0.0359
X0	7701	0.4383	0.3837	0.0547	0.0353	0.0363
X0	7703	0.6245	0.5624	0.0622	0.0358	0.0358
X0	7704	0.6963	0.5219	0.1743	0.0358	0.0360
X0	7705	0.4770	0.4375	0.0395	0.0376	0.0376
X0	7706	0.6513	0.6278	0.0234	0.0358	0.0361
X0	7707	0.5779	0.5414	0.0365	0.0372	0.0374
X0	7708	0.4556	0.5447	-0.0891	0.0428	0.0425
X0	7709	0.4949	0.4177	0.0773	0.0359	0.0365
X0	7710	0.5796	0.6107	-0.0312	0.0353	0.0361
X0	7711	0.5225	0.4109	0.1116	0.0407	0.0411
X0	7712	0.5840	0.6638	-0.0798	0.0368	0.0365
Y0	7702	0.5971	0.5098	0.0873	0.0131	0.0138
Y0	7701	0.5766	0.5322	0.0445	0.0127	0.0130
Y0	7703	0.5971	0.5924	0.0048	0.0122	0.0123
Y0	7704	0.6074	0.5124	0.0951	0.0136	0.0141
Y0	7705	0.4942	0.6058	-0.1116	0.0132	0.0129
Y0	7706	0.5040	0.5050	-0.0010	0.0122	0.0122
Y0	7707	0.4969	0.4600	0.0369	0.0173	0.0169
Y0	7708	0.4329	0.5899	-0.1569	0.0121	0.0117
Y0	7710	0.5609	0.6316	-0.0708	0.0127	0.0126
Y0	7709	0.6218	0.5281	0.0937	0.0122	0.0118
Y0	7711	0.5829	0.5129	0.0700	0.0127	0.0128
Y0	7712	0.4827	0.6106	-0.1279	0.0151	0.0142
