ЮЛСЗП	6001	0.9149	12076	1.0000	1510	120	8	1.000	1.000	1524
ЮЛСЗП	6002	0.9271	12092	1.0000	1513	120	8	1.000	1.000	1774
нуль	6001	0.5053	11069	0.5406	1515	115	7	0.286	1.000	522
нуль	6002	0.4893	10318	0.5423	1464	115	6	0.000	0.000	947
нуль	6003	0.4982	11096	0.5434	1452	120	8	0.000	0.250	655
ЮЛСЗП	6003	0.9186	11628	1.0000	1454	120	8	1.000	1.000	2309
ЮЛСЗП	6004	0.9221	11661	1.0000	1458	120	8	1.000	1.000	1650
нуль	6004	0.5007	10934	0.5358	1493	117	8	0.000	0.000	98
ЮЛСЗП	6005	0.9556	12059	1.0000	1507	120	8	1.000	1.000	3601
нуль	6005	0.4951	11004	0.5512	1466	118	8	0.000	0.250	342
ЮЛСЗП	6006	0.9438	11761	1.0000	1471	119	8	1.000	1.000	3529
нуль	6006	0.5030	11103	0.5473	1555	116	8	0.000	0.125	716
ЮЛСЗП	6007	0.9550	11843	1.0000	1480	118	8	1.000	1.000	2032
нуль	6007	0.5026	11286	0.5314	1513	113	8	0.000	0.125	627
ЮЛСЗП	6008	0.9155	12361	1.0000	1545	120	8	1.000	1.000	3063
нуль	6008	0.5014	10333	0.5347	1513	118	8	0.000	1.000	350
нуль	6009	0.4943	9950	0.5433	1419	117	5	0.000	0.600	771
ЮЛСЗП	6009	0.9282	12001	1.0000	1501	120	8	1.000	1.000	4213
ЮЛСЗП	6010	0.9381	12028	1.0000	1505	120	8	1.000	1.000	3623
нуль	6010	0.4979	9911	0.5472	1431	115	8	0.000	0.000	326
нуль	6011	0.5155	11354	0.5369	1490	117	8	0.000	0.000	473
ЮЛСЗП	6011	0.9301	12167	1.0000	1522	120	8	1.000	1.000	3247
нуль	6012	0.4905	10987	0.5291	1497	116	8	0.000	0.500	500
ЮЛСЗП	6012	0.9522	11804	1.0000	1476	120	8	0.875	1.000	2597
