старт=0.85	102	0.8359	0.5327	3.8718	0.0799	0.6500	0.9475	0.8369	0.6214	211986	1030	213087	7	0.8773	1.359	9.201	84	2.84	2.80	0.996	0.394	1:79% 2:82% 3:84% 4:83% 5:84% 6:85% 7:84% 8:100%	0:100% 1:0% 2:0% 3:0%	0:84% 1:-% 2:-% 3:-%		0.936	0.0383	0.93,0.94,0.93,0.94,0.94,0.94,0.93
старт=0.85	104	0.5586	0.3473	2.8449	0.4268	0.7054	0.9493	0.6975	0.2975	90682	48208	138934	5	0.9083	1.164	5.456	79	2.88	0.73	0.994	0.365	1:33% 2:39% 3:47% 4:63% 5:75% 6:75% 7:76% 8:78%	0:100% 1:0% 2:0% 3:0%	0:56% 1:-% 2:-% 3:-%		0.967	0.0315	0.97,0.97,0.96,0.97,0.96
старт=0.85	103	0.7065	0.4307	3.1279	0.2185	0.6551	0.9459	0.7168	0.3191	167736	4500	172294	4	1.0000	1.459	7.783	83	2.97	1.68	0.996	0.380	1:63% 2:65% 3:69% 4:71% 5:74% 6:74% 7:81%	0:100% 1:0% 2:0% 3:0%	0:71% 1:-% 2:-% 3:-%		1.074	0.0365	1.07,1.07,1.08,1.07
старт=0.85	101	0.4433	0.3184	2.4046	0.5146	0.7068	0.9469	0.6417	0.2952	54388	72947	127377	4	0.9301	1.043	4.696	76	3.04	0.00	0.998	0.382	1:32% 2:36% 3:43% 4:53% 5:60% 6:63% 7:93%	0:100% 1:0% 2:0% 3:0%	0:44% 1:-% 2:-% 3:-%		0.874	0.0287	0.87,0.85,0.87,0.88
старт=0.85	106	0.8112	0.4380	3.2166	0.1159	0.6516	0.9476	0.8223	0.3451	171065	4077	175200	4	0.9075	1.722	8.837	84	2.90	2.74	0.998	0.394	1:80% 2:81% 3:81% 4:81% 5:82% 6:80%	0:100% 1:0% 2:0% 3:0%	0:81% 1:-% 2:-% 3:-%		0.955	0.0358	0.96,0.95,0.95,0.96
старт=0.85	105	0.6091	0.3925	2.9684	0.3381	0.6830	0.9473	0.6633	0.3101	132905	24062	157010	4	0.8817	1.252	6.444	76	2.90	0.04	0.999	0.395	1:37% 2:47% 3:57% 4:64% 5:69% 6:70% 7:71% 8:74%	0:100% 1:0% 2:0% 3:0%	0:61% 1:-% 2:-% 3:-%		0.852	0.0366	0.85,0.85,0.84,0.84
старт=1.15	101	0.7521	0.4979	3.5361	0.1508	0.6498	0.9461	0.7716	0.3213	190478	8637	199170	8	0.8506	1.327	8.472	84	2.92	2.24	0.997	0.394	1:60% 2:69% 3:73% 4:75% 5:77% 6:78% 7:78% 8:70%	0:100% 1:0% 2:0% 3:0%	0:75% 1:-% 2:-% 3:-%		1.044	0.0300	1.04,1.05,1.04,1.04,1.04,1.04,1.04,1.05
старт=1.15	102	0.7481	0.5618	4.1681	0.1888	0.6517	0.9477	0.7768	0.3188	210582	14071	224711	8	0.9347	0.995	8.067	85	2.87	2.72	0.998	0.394	1:35% 2:48% 3:65% 4:73% 5:78% 6:79% 7:77% 8:81%	0:100% 1:0% 2:0% 3:0%	0:75% 1:-% 2:-% 3:-%		1.053	0.0298	1.05,1.05,1.05,1.05,1.07,1.05,1.06,1.05
старт=1.15	103	0.7074	0.4121	3.0454	0.2296	0.6566	0.9469	0.7366	0.3051	153595	11184	164836	8	1.0000	1.523	7.657	87	2.85	2.72	0.988	0.390	1:49% 2:63% 3:70% 4:72% 5:75% 6:79% 7:80% 8:75%	0:100% 1:0% 2:0% 3:0%	0:71% 1:-% 2:-% 3:-%		1.163	0.0292	1.16,1.16,1.18,1.16,1.16,1.16,1.16,1.16
старт=1.15	104	0.5521	0.4435	3.1931	0.3771	0.6812	0.9470	0.5956	0.3162	149720	27613	177390	4	1.0000	0.929	6.134	79	2.90	0.04	0.999	0.395	1:36% 2:50% 3:57% 4:57% 5:54% 6:54% 7:61% 8:52%	0:100% 1:0% 2:0% 3:0%	0:55% 1:-% 2:-% 3:-%		1.040	0.0301	1.03,1.03,1.04,1.15
старт=1.15	105	0.6199	0.4323	3.1961	0.3152	0.6633	0.9481	0.6414	0.3414	160466	12419	172936	6	0.8579	1.139	6.708	84	2.89	0.33	0.986	0.391	1:43% 2:50% 3:55% 4:62% 5:68% 6:71% 7:77% 8:83%	0:100% 1:0% 2:0% 3:0%	0:62% 1:-% 2:-% 3:-%		1.177	0.0276	1.19,1.16,1.17,1.16,1.18,1.18
старт=1.15	106	0.6191	0.3431	2.7853	0.3642	0.6720	0.9463	0.7650	0.3015	94005	43199	137240	5	1.0000	1.423	6.101	84	2.85	2.58	0.966	0.381	1:32% 2:39% 3:59% 4:74% 5:76% 6:74% 7:36%	0:100% 1:0% 2:0% 3:0%	0:62% 1:-% 2:-% 3:-%		1.059	0.0273	1.09,1.07,1.06,1.05,1.06
